DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Bridging_Genes,Rule_Confidence,Rule_Growth_Rate,Validation_Status
DB03752,P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB03753,Flurbiprofen Methyl Ester,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB03756,Doconexent,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB03783,Phenacetin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB04552,Niflumic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB04557,Arachidonic Acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB04817,Metamizole,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB04828,Zomepirac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB05409,NCX 701,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB06682,Naproxcinod,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB06725,Lornoxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB06802,Nepafenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB07981,2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]-n-[(1R)-1-(hydroxymethyl)propyl]acetamide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB07983,1-(4-IODOBENZOYL)-5-METHOXY-2-METHYL INDOLE-3-ACETIC ACID,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB07984,2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]-n-[(1S)-1-(hydroxymethyl)propyl]acetamide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB08814,Triflusal,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB08951,Indoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB08981,Fenbufen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09061,Cannabidiol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09084,Benzydamine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09212,Loxoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09214,Dexketoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09215,Droxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09216,Tolfenamic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09285,Morniflumate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09288,Propacetamol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB09295,Talniflumate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB11071,Phenyl salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB11079,Trolamine salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB11085,Resorcinol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB11201,Menthyl salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB11323,Glycol salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00244,Mesalazine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00711,Diethylcarbamazine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00233,Aminosalicylic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00159,Icosapent,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00154,Daleuton,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00821,Carprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00812,Phenylbutazone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00795,Sulfasalazine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00784,Mefenamic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02047,(+)-2-(4-biphenyl)propionic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB01892,Hyperforin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB01837,O-acetyl-L-serine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00870,Suprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00465,Ketorolac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00350,Minoxidil,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00328,Indomethacin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,✅ Spark验证集完美命中
DB00316,Acetaminophen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00469,Tenoxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB00586,Diclofenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,✅ Spark验证集完美命中
DB00573,Fenoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,✅ Spark验证集完美命中
DB00963,Bromfenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB01435,Antipyrine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB01009,Ketoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,✅ Spark验证集完美命中
DB01014,Balsalazide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB01419,Antrafenine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB08846,Ellagic acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00311,Ethoxzolamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00273,Topiramate,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB08165,indane-5-sulfonamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB08157,ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB08156,3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB08155,N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB07767,Ferulic acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB07476,N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB04066,p-Coumaric acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB03854,Cadaverine,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB03260,Hexamethylene diamine,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB14049,Nitrate,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB13495,Paraoxon,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00562,Benzthiazide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00423,Methocarbamol,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00606,Cyclothiazide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01325,Quinethazone,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01194,Brinzolamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01144,Diclofenamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01031,Ethinamate,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00936,Salicylic acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00909,Zonisamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00869,Dorzolamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00819,Acetazolamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB03255,Phenol,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01963,Phenylethane Boronic Acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01795,Phenylboronic acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB01650,trans-2-hydroxycinnamic acid,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00703,Methazolamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB04665,Coumarin,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB04214,4-Nitrophenyl Phosphate,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB07050,Benzolamide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB08782,4-(2-AMINOETHYL)BENZENESULFONAMIDE,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB19764,Carzenide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB19785,Trecadrine,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB12754,Iodide,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB12418,Saccharin,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB12348,"5-amino-1,3,4-thiadiazole-2-thiol",C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB12399,Polmacoxib,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB09460,Sodium carbonate,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB09472,Sodium sulfate,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB14086,Cianidanol,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB14546,Sulfate ion,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB11672,Curcumin,C0020538,Hypertensive disease,TARGET_Carbonic_anhydrase_1,间接机制,0.28,inf,🌟 零样本全新发现
DB00289,Atomoxetine,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"OPRK1, GRIN1, GRIN3A, GRIN2A, GRIN2C, SLC6A2, KCNJ3, SLC6A4, GRIN2D, GRIN2B, GRIN3B",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB17032,Indatraline,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SLC6A3, SLC6A2, SLC6A4",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB19936,Irindalone,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,SLC6A4,0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB19054,Deudextromethorphan,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SIGMAR1, SLC6A4",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB12305,Dasotraline,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SLC6A2, SLC6A4, SLC6A3",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB00182,Amphetamine,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"ADRA1B, SLC18A2, ADRA1D, MAOB, TAAR1, SLC6A4, ADRA1A, ADRA2B, ADRA2C, CARTPT, ADRB3, SLC6A3, ADRB2, SLC6A2, MAOA, ADRA2A, DRD2, ADRB1",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB00316,Acetaminophen,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"PTGES3, PTGS2, TRPV1, PTGS1, SLC6A2, SLC6A4",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB00344,Protriptyline,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SLC6A2, SLC6A4",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB00176,Fluvoxamine,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SLC6A4, KCNH2",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
DB00472,Fluoxetine,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"CHRNA3, KCNH2, CHRNA2, CHRNB4, CKS1B, SLC6A4, HTR2C",0.27906976744186046,3.7831325301204823,✅ Spark验证集完美命中
DB00476,Duloxetine,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SLC6A2, SLC6A4, SLC6A3",0.27906976744186046,3.7831325301204823,✅ Spark验证集完美命中
DB00579,Mazindol,C1269683,Major Depressive Disorder,TARGET_Sodium-dependent_serotonin_transporter,"SLC6A2, SLC6A3, SLC6A4, SLC18A2",0.27906976744186046,3.7831325301204823,🌟 零样本全新发现
